+0.957905304048547+0.320465902001796i,+1.002235884563494+0.125079117161356i,+0.942297362403227-0.142078781950139i,+0.951380502300307-0.193843534186328i,+0.970375166052674+0.194644440488546i,+0.879777786465237-0.496371485746878i,+0.777089107428906-0.645235724130230i,+0.535334826667806-0.772794213805038i,+0.470152774418191-0.838084558689189i,+0.969598398399638+0.004275386370151i,+0.853347134916077-0.378819154976133i,+0.797855992478380-0.582923066539906i,+0.661916295236927-0.700280723918884i
+0.349928348542481-0.998109802957982i,+0.156849899942204-0.996906684196146i,-0.110429131294322-0.964799594903981i,-0.162354191968060-0.976148732048671i,+0.224349353935783-1.000580793649206i,-0.417758628048517-0.917715931088771i,-0.576990903618212-0.826976395682014i,-0.729491239168030-0.597908316415909i,-0.800185898895047-0.537968511665510i,+0.036200807491295-0.985267781310080i,-0.341459514328716-0.891603549639616i,-0.512954336104128-0.843489233390856i,-0.643902178620420-0.717800263129785i
+0.347083011948144-0.998876912528229i,+0.154155993408136-0.997462789861042i,-0.113144716512612-0.964727541902655i,-0.165174194151047-0.975504608161042i,+0.221799744763499-1.001394581410384i,-0.420314585316943-0.916609365936417i,-0.579319977237562-0.825355921756038i,-0.731239635823757-0.596030280593082i,-0.801660945074390-0.535937816845880i,+0.033591022497133-0.985597953992642i,-0.343659983061920-0.890505517508045i,-0.515100711737856-0.841821610834724i,-0.646106709006640-0.715923935736894i
+0.344528311675812-0.999783936306313i,+0.151327998852527-0.997900219841001i,-0.115806227226110-0.964210549361797i,-0.167839840492807-0.975349407972737i,+0.218761727625345-1.001861670829784i,-0.422652488594774-0.915557315761767i,-0.581579578217613-0.823903435379364i,-0.732881567832337-0.593992084246825i,-0.803000527066769-0.533587455813737i,+0.030858089550343-0.985821716604419i,-0.346521844962320-0.889751896520142i,-0.517537377426576-0.840811782450796i,-0.647894035240612-0.714231332929852i
+0.341673553115364-1.000725386486140i,+0.148552683624656-0.998347079556996i,-0.118257390350617-0.963895063232670i,-0.170592300754691-0.974776049035783i,+0.216104801037735-1.002354726222529i,-0.425323612336301-0.914151097768102i,-0.583893261395287-0.822270793018565i,-0.734476336020296-0.591991197193315i,-0.804481328511424-0.531469622132004i,+0.028122298525218-0.985886899327332i,-0.348786182752586-0.888955716481385i,-0.519832213868306-0.839353280297787i,-0.649742852823999-0.712416155823658i
+0.338768246495328-1.001580215156368i,+0.145861099409666-0.998809670170719i,-0.121037007417913-0.963466879058213i,-0.173230958773128-0.974381981569348i,+0.213428511105034-1.003044058957701i,-0.427704818389877-0.913142193962116i,-0.586097386628284-0.820759074101882i,-0.736193737223031-0.589960159500083i,-0.806041823018045-0.529443570115243i,+0.025618905825623-0.985850269396779i,-0.351189628161294-0.887790570149888i,-0.522232726274697-0.837844123824276i,-0.651833929082456-0.710618815649647i
+0.336379325986156-1.002845559292071i,+0.142964698440314-0.999409693582316i,-0.123654093620550-0.962951453307470i,-0.176037242067273-0.973767095446377i,+0.210862228461074-1.003872057910079i,-0.430146674412674-0.912076123972096i,-0.588188824923382-0.819251389533092i,-0.737638229791513-0.587989520093151i,-0.807539925692745-0.527014329763858i,+0.022745657915772-0.985830046592676i,-0.353554120895559-0.886720632720241i,-0.524546429946690-0.836462613784320i,-0.653571747244483-0.708940140849443i
+0.333529660593638-1.003672404081261i,+0.140201356854208-0.999573244655147i,-0.126291422658740-0.962942336835031i,-0.178513962398054-0.973369857318027i,+0.207984776838663-1.004354605655596i,-0.432722504038709-0.910735897910244i,-0.590663355606831-0.817306722726659i,-0.739251546980847-0.585997871917166i,-0.808880347648865-0.524828652096437i,+0.020090638923127-0.985730154048918i,-0.356137050605003-0.885968116761245i,-0.526731728923469-0.835038525604954i,-0.655620722951270-0.707239457897122i
+0.330651352095852-1.004515804107118i,+0.137667036752463-1.000104289482563i,-0.129022228012753-0.962473913132786i,-0.181180663794582-0.972917991748269i,+0.205260187212749-1.004550770628246i,-0.435098032627163-0.909384798803387i,-0.592853785936925-0.815783067715527i,-0.741066824677178-0.584076115988826i,-0.810439949072353-0.522648030942578i,+0.017287463661112-0.985947609676690i,-0.358518963333273-0.884884314702197i,-0.528822144290672-0.833641310819052i,-0.657568646291068-0.705315078510721i
+0.327726352449438-1.005410927652755i,+0.134872346077596-1.000203567681093i,-0.131717961676709-0.962196543964569i,-0.184011490352951-0.972251406890207i,+0.202454612408233-1.005321558185415i,-0.437648913833596-0.908450521947962i,-0.594957301813357-0.814086810160171i,-0.742633258034880-0.581801213986902i,-0.811515400394542-0.520483220418040i,+0.014579949184791-0.986064646439212i,-0.360995656321001-0.883911170999048i,-0.531268322304741-0.832082457581509i,-0.659510788691817-0.703620514041892i
+0.324987622419657-1.006461523053937i,+0.132152192708165-1.000544860090981i,-0.134206640804002-0.961923942915755i,-0.186761061920696-0.971865431755694i,+0.199382955781575-1.005955419040182i,-0.440116028287697-0.907376242023410i,-0.597121190347514-0.812793262863289i,-0.744046907310749-0.579916323955332i,-0.813159389841424-0.518231725616281i,+0.011829367143701-0.986060401190153i,-0.363445900681778-0.883012126789452i,-0.533406474320731-0.830721094038012i,-0.661439738642548-0.701856804630264i
+0.322208791966834-1.007149889891013i,+0.129277664461064-1.001062158999985i,-0.137019565246921-0.961502763382391i,-0.189233796954322-0.971397624366247i,+0.196798946144562-1.006668381168457i,-0.442718609738711-0.906064098592902i,-0.599475770128794-0.810950398934715i,-0.745706735709260-0.577922355738442i,-0.814716681062713-0.515810729561977i,+0.009028533293459-0.985929963968500i,-0.365849257460855-0.881786832292343i,-0.535788642403081-0.829055092646039i,-0.663395560369831-0.700173307949308i
+0.319405675045330-1.008100803881690i,+0.126605183500940-1.001496144655922i,-0.139686111163871-0.961143163571879i,-0.191967764284368-0.970824197318602i,+0.193995682907812-1.007170325894221i,-0.445184799731002-0.904808490538166i,-0.601630461675329-0.809331476429435i,-0.747229474460229-0.575829858562216i,-0.816028455117075-0.513794895735463i,+0.006530197755092-0.986168086064409i,-0.368289066878708-0.881056136168370i,-0.538024572569187-0.827741790057192i,-0.665200272385974-0.698151833705133i
+0.316680246407552-1.008985533289984i,+0.123723538083134-1.001836601032044i,-0.142261959065469-0.960456734331335i,-0.194763869846246-0.970317783439947i,+0.191288831720434-1.007766547023908i,-0.447582808931399-0.903442321524587i,-0.603857891729125-0.807761977960238i,-0.748654808599178-0.573807698240601i,-0.817399051983735-0.511813628043417i,+0.003608447364553-0.986030845572787i,-0.370785494358181-0.880025634579097i,-0.540169562912425-0.826454719134177i,-0.667112691843332-0.696536422149312i
+0.313690011830369-1.010025010687242i,+0.120892859644424-1.002088203001620i,-0.144895125836701-0.960372060844174i,-0.197404406121194-0.969653298704487i,+0.188578884024762-1.008010606869527i,-0.449949319341758-0.902409171467905i,-0.605929529157028-0.806289165169671i,-0.750248971944907-0.572219125602071i,-0.818869671168319-0.509380919565692i,+0.000934722496520-0.986079274966949i,-0.373091489999670-0.879069035362849i,-0.542515694827303-0.824723705752390i,-0.668880248310659-0.694839435416327i
+0.310947509549766-1.010662326694712i,+0.118179142586162-1.002470633442678i,-0.147614025064829-0.960033173601076i,-0.200222282162595-0.969199846402360i,+0.185560485065865-1.008493036912748i,-0.452538164961085-0.901353376989273i,-0.608167426023522-0.804557930322539i,-0.752171746099045-0.569906370854042i,-0.820081093453813-0.507291520783923i,-0.001891065653710-0.986217403952734i,-0.375603542029845-0.878058447668976i,-0.544821065466870-0.823510200833809i,-0.670923119313241-0.692696021255095i
+0.308195662737809-1.011761053237630i,+0.115268935093208-1.002892182546473i,-0.150386331590585-0.959538656384858i,-0.203067401469797-0.968646026928332i,+0.182853038907814-1.009281042324207i,-0.454899907509650-0.899841923304547i,-0.610312237469488-0.803058189675994i,-0.753718569606226-0.567831922726830i,-0.821592658732838-0.504913261118839i,-0.004675578402506-0.986321880286655i,-0.377982195368836-0.876982242232536i,-0.547064697616786-0.822092691239620i,-0.672714335793695-0.690993304816029i
+0.305352314329809-1.012574490624989i,+0.112666025435056-1.003183299270874i,-0.153001489402004-0.959237531610982i,-0.205328372256533-0.968005741182889i,+0.180075986997109-1.009706180133226i,-0.457408737423369-0.898631308634440i,-0.612496188409217-0.801286033129138i,-0.755049090487304-0.565611277489833i,-0.822925997672360-0.502637750433220i,-0.007208110908151-0.986125875843176i,-0.380649413750390-0.875927412674992i,-0.549079616950144-0.820796180958273i,-0.674514958006020-0.689195337993717i
+0.302612102722319-1.013361383171988i,+0.109952916336148-1.003403132068573i,-0.155551784390848-0.958486370864596i,-0.207945570256580-0.967538737245876i,+0.177299099712050-1.010221704555995i,-0.459709086452190-0.897524290819062i,-0.614877576581737-0.799603622318881i,-0.756675897683598-0.563734874590545i,-0.824273280308659-0.500599706897402i,-0.010011593833802-0.986081185787019i,-0.382830078669126-0.874856805978361i,-0.551283637984783-0.819094011124294i,-0.676510142746820-0.687470229945376i
+0.300027899747237-1.014085679978041i,+0.107046936574116-1.003685457339295i,-0.158332828011524-0.958367561173512i,-0.210968374065598-0.966822748774188i,+0.174585642071871-1.010722099038264i,-0.462076219281584-0.896364727052079i,-0.616914005105666-0.797938079358826i,-0.758205587928402-0.561642646029303i,-0.825805788347511-0.498402237921960i,-0.012770720856578-0.986019288112650i,-0.385296900324048-0.873562976021255i,-0.553623313733719-0.817481751707837i,-0.678455152622423-0.685500686106871i
+0.297003890923004-1.014784871879402i,+0.104251182011413-1.004030804434033i,-0.160955724305736-0.958059172309041i,-0.213644629504644-0.966347020988269i,+0.171554501431098-1.011082431549647i,-0.464570814553614-0.895032569244481i,-0.618942818068948-0.796073725184737i,-0.759782822011376-0.559569569043408i,-0.827055713212053-0.496113043547494i,-0.015500159079104-0.986207223540026i,-0.387490225188235-0.872937248019758i,-0.555827633927625-0.816149559856955i,-0.680465080551900-0.683706271908566i
+0.294103162248392-1.015650669087866i,+0.101717872105760-1.004101926262221i,-0.163694822939103-0.957380301986720i,-0.216229081006766-0.965784641358236i,+0.168991408611405-1.011623701241262i,-0.467079620373613-0.893633094876102i,-0.621223940226547-0.794562194957644i,-0.761245243122771-0.557450585977191i,-0.828444132011659-0.493891807665562i,-0.018065801525165-0.985911600872410i,-0.390054545256471-0.871754599391687i,-0.557818856518085-0.814566511904628i,-0.682057159655509-0.681935110954710i
+0.291315807346361-1.016852142509114i,+0.098761588633550-1.004502684894904i,-0.166296225869321-0.957019681808029i,-0.218715490835535-0.965149730381306i,+0.165919588774494-1.012021557317369i,-0.469417679382515-0.892455212698336i,-0.623358955616947-0.792970944203636i,-0.762830957105423-0.555559204940199i,-0.829797189360296-0.491620418405296i,-0.021080521067287-0.985946948171655i,-0.392546370992929-0.870517306865828i,-0.560051921401563-0.812889459850918i,-0.683927004190008-0.679932216040016i
+0.288515677109686-1.017232629742018i,+0.095906143889529-1.004867283774179i,-0.168966541861508-0.956587942126727i,-0.221474305254194-0.964551021774452i,+0.163079478689820-1.012683280693665i,-0.471834813248094-0.891360100535720i,-0.625468419233555-0.791307493756123i,-0.764344790970282-0.553459768020717i,-0.830994142430236-0.489220151720079i,-0.023784652130745-0.986080777221681i,-0.394927132252673-0.869570701856880i,-0.562371952305300-0.811560412746796i,-0.685804930175161-0.678343617508199i
+0.285711294929653-1.018278973533914i,+0.093079926599294-1.005114889642995i,-0.171612238573936-0.956099428055348i,-0.224098339438744-0.963830369814544i,+0.160258042255643-1.012911974606387i,-0.474226748985129-0.889730575073326i,-0.627695312992917-0.789508968814003i,-0.765755208916057-0.551386736553745i,-0.832308763625455-0.487202565774371i,-0.026491372243068-0.985710271044407i,-0.397338301648330-0.868507077584914i,-0.564708354716819-0.810026618891768i,-0.687902323958423-0.676501834398485i
+0.282841718706385-1.018997774756237i,+0.090254629961088-1.005452840955783i,-0.174396743183947-0.955631178203070i,-0.226939635193640-0.963268693037269i,+0.157559601415538-1.013386616941098i,-0.476710938253237-0.888809769354983i,-0.629887990599349-0.787790335382817i,-0.767190448837211-0.549120231390217i,-0.833691771796508-0.484864264364149i,-0.029264846780594-0.985681781463209i,-0.399760061396502-0.867285335805648i,-0.567007827468689-0.808374659956384i,-0.689426484163043-0.674491181107376i
+0.279782384410838-1.019752411649561i,+0.087494530937607-1.005493390735526i,-0.176823120776079-0.955238596123989i,-0.229640502163828-0.962720136162893i,+0.154603407014150-1.013997012582932i,-0.479132481018557-0.887553082726180i,-0.631971133804716-0.786035889529811i,-0.768542126634180-0.547074543480294i,-0.835119123271891-0.482627272094168i,-0.032018455252246-0.985709626396930i,-0.402276507617323-0.866157737011209i,-0.569016505956367-0.806830573712074i,-0.691249442548624-0.672736733850323i
+0.277047210514420-1.020402540888437i,+0.084717852791435-1.005897740299378i,-0.179683943025856-0.954618318647214i,-0.232292870980697-0.961965554655522i,+0.152029895115640-1.014327610714583i,-0.481347238973111-0.886154944566674i,-0.634074798079863-0.784461239911087i,-0.770100766548145-0.545135630344178i,-0.836144041395709-0.480281040824843i,-0.034773400893834-0.985590699625688i,-0.404605804428859-0.865146837890287i,-0.571230536198375-0.805422705225432i,-0.693152353508761-0.670761304055657i
+0.274154617037239-1.021363796966799i,+0.081897924401372-1.006150702191286i,-0.182258575170506-0.954184388973448i,-0.235017862173054-0.961443596115718i,+0.148759655690223-1.014809055374747i,-0.483746317760588-0.884773505540495i,-0.636057962650783-0.782821805103530i,-0.771703364096199-0.542968764190780i,-0.837798996709387-0.478056717398088i,-0.037437046293625-0.985635302278363i,-0.407137455816756-0.864095188517262i,-0.573342674799045-0.803981396845612i,-0.694914604933405-0.669140191889562i
+0.271258847395082-1.022213300554373i,+0.079020380562838-1.006394669284048i,-0.185120718721999-0.953524075629830i,-0.237707411401923-0.960806079640508i,+0.146183675096045-1.015224477755784i,-0.486195794082754-0.883605626148283i,-0.638267169422085-0.781031659028045i,-0.773183245712995-0.540987903645775i,-0.839013416789517-0.475919876280660i,-0.040289411703453-0.985570689818426i,-0.409331616716165-0.863075913671778i,-0.575494808824439-0.802391841389532i,-0.696649533552390-0.667010189271002i
+0.268413897768598-1.022950197516171i,+0.076118320728901-1.006587675011773i,-0.187380857676510-0.953186809325929i,-0.240312771531457-0.960156801551234i,+0.143402031082631-1.015655493196696i,-0.488621579995421-0.882459417404021i,-0.640326324554282-0.779206792216009i,-0.774657775739909-0.538719123453906i,-0.840271461937758-0.473604685196146i,-0.042895603463005-0.985336193569423i,-0.411647219385845-0.861807547558791i,-0.577530387500224-0.800651748105719i,-0.698535336318372-0.665235824841301i
+0.265687221596786-1.023455862469311i,+0.073577295860525-1.006653792729869i,-0.190170442391892-0.952510298242109i,-0.242896020385755-0.959565583497431i,+0.140312258456494-1.015931580358235i,-0.490858971985803-0.880794576077274i,-0.642538976168110-0.777465478497059i,-0.776177373148158-0.536829064970881i,-0.841530219397455-0.471284255629624i,-0.045584714614814-0.985138350807625i,-0.414126830119368-0.860828547885508i,-0.579842766059448-0.799225514419625i,-0.700348295748771-0.663129343955501i
+0.262866033850813-1.024464092770478i,+0.070508035157299-1.006938090178274i,-0.192888386386286-0.952109011795084i,-0.245675931736910-0.958785565817571i,+0.137660073995200-1.016348275524690i,-0.493414272772704-0.879485005885749i,-0.644765899078773-0.775848466936552i,-0.777630411102937-0.534695876836631i,-0.842624054438995-0.469068266552797i,-0.048338338649133-0.985047660092753i,-0.416665676573145-0.859459595316517i,-0.582038864169353-0.797649075947830i,-0.702233469395177-0.661351796608012i
+0.259975155747701-1.025261116104787i,+0.067826714222183-1.007362798169085i,-0.195505167088643-0.951661450456893i,-0.248331703310227-0.958182048386953i,+0.134934684697453-1.016881217973865i,-0.495760433964025-0.878255373927448i,-0.646850811626491-0.774293229880028i,-0.778817325792004-0.532358985745107i,-0.843939500013850-0.466666668438708i,-0.051088137453071-0.984988838846785i,-0.418972125447560-0.858832082923182i,-0.584055578056159-0.796060475076523i,-0.704005462603631-0.659398681027336i
